Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
1,90,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,91,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,92,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,93,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,94,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,95,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,96,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,97,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,98,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,99,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,100,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,101,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,102,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,103,0.0300,1,9999,9997,3,0.999700,0.000000,0.000300
1,104,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,105,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,106,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,107,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,108,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,109,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,110,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,111,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,112,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,113,0.0200,1,9999,9997,3,0.999700,0.000000,0.000300
1,114,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,115,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,116,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,117,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,118,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,119,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,120,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,121,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,122,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,123,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,124,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,125,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,126,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,127,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,128,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,129,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,130,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,131,0.0000,0,10000,9996,4,0.999600,0.000000,0.000400
1,132,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,133,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,134,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,135,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,136,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,137,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,138,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,139,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,140,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,141,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,142,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,143,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,144,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
1,145,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,146,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,147,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
1,148,0.0200,0,10000,9996,4,0.999600,0.000000,0.000400
1,149,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,150,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,151,0.0300,0,10000,9996,4,0.999600,0.000000,0.000400
1,152,0.0100,0,10000,9996,4,0.999600,0.000000,0.000400
1,153,0.0500,0,10000,9996,4,0.999600,0.000000,0.000400
1,154,0.0400,0,10000,9996,4,0.999600,0.000000,0.000400
