Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
2,10,0.0000,0,1000,999,1,0.999000,0.000000,0.001000
2,11,0.0100,0,1000,999,1,0.999000,0.000000,0.001000
2,12,0.0000,0,1000,999,1,0.999000,0.000000,0.001000
2,13,0.0000,0,1000,999,1,0.999000,0.000000,0.001000
2,14,0.0000,0,1000,999,1,0.999000,0.000000,0.001000
2,15,0.0100,0,1000,999,1,0.999000,0.000000,0.001000
3,1,0.0100,1,999,999,1,0.999000,0.000000,0.001000
3,2,0.0100,1,999,999,1,0.999000,0.000000,0.001000
3,3,0.0000,1,999,999,1,0.999000,0.000000,0.001000
3,4,0.0200,1,999,999,1,0.999000,0.000000,0.001000
3,5,0.0000,1,999,999,1,0.999000,0.000000,0.001000
3,6,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,7,0.0000,1,999,999,1,0.999000,0.000000,0.001000
3,8,0.0100,0,1000,998,2,0.998000,0.000000,0.002000
3,9,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,10,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,11,0.0100,0,1000,998,2,0.998000,0.000000,0.002000
3,12,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,13,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,14,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
3,15,0.0100,0,1000,998,2,0.998000,0.000000,0.002000
4,1,0.0100,2,998,1000,0,1.000000,0.000000,0.000000
4,2,0.0000,2,998,1000,0,1.000000,0.000000,0.000000
4,3,0.0100,1,999,999,1,0.999000,0.000000,0.001000
4,4,0.0100,2,998,1000,0,1.000000,0.000000,0.000000
4,5,0.0100,2,998,1000,0,1.000000,0.000000,0.000000
4,6,0.0000,1,999,999,1,0.999000,0.000000,0.001000
4,7,0.0100,2,998,1000,0,1.000000,0.000000,0.000000
4,8,0.0100,1,999,999,1,0.999000,0.000000,0.001000
4,9,0.0100,1,999,999,1,0.999000,0.000000,0.001000
4,10,0.0000,1,999,999,1,0.999000,0.000000,0.001000
4,11,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
4,12,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
4,13,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
4,14,0.0000,0,1000,998,2,0.998000,0.000000,0.002000
4,15,0.0100,0,1000,998,2,0.998000,0.000000,0.002000
5,1,0.0100,7,993,1000,0,1.000000,0.000000,0.000000
5,2,0.0100,3,997,996,4,0.996000,0.000000,0.004000
5,3,0.0000,6,994,999,1,0.999000,0.000000,0.001000
5,4,0.0200,3,997,994,6,0.994000,0.001000,0.005000
5,5,0.0000,5,995,994,6,0.994000,0.002000,0.004000
5,6,0.0100,2,998,995,5,0.995000,0.000000,0.005000
5,7,0.0200,4,996,997,3,0.997000,0.000000,0.003000
5,8,0.0100,1,999,994,6,0.994000,0.000000,0.006000
5,9,0.0000,2,998,993,7,0.993000,0.001000,0.006000
5,10,0.0000,3,997,994,6,0.994000,0.001000,0.005000
5,11,0.0100,1,999,994,6,0.994000,0.000000,0.006000
5,12,0.0100,2,998,995,5,0.995000,0.000000,0.005000
5,13,0.0100,1,999,994,6,0.994000,0.000000,0.006000
5,14,0.0100,2,998,993,7,0.993000,0.001000,0.006000
5,15,0.0100,0,1000,993,7,0.993000,0.000000,0.007000
6,1,0.0100,41,959,992,8,0.992000,0.001000,0.007000
6,2,0.0200,30,970,975,25,0.975000,0.004000,0.021000
6,3,0.0100,28,972,973,27,0.973000,0.004000,0.023000
6,4,0.0100,21,979,960,40,0.960000,0.007000,0.033000
6,5,0.0200,24,976,973,27,0.973000,0.002000,0.025000
6,6,0.0100,12,988,959,41,0.959000,0.003000,0.038000
6,7,0.0100,13,987,962,38,0.962000,0.002000,0.036000
6,8,0.0200,7,993,954,46,0.954000,0.003000,0.043000
6,9,0.0000,6,994,959,41,0.959000,0.000000,0.041000
6,10,0.0100,7,993,958,42,0.958000,0.001000,0.041000
6,11,0.0100,6,994,953,47,0.953000,0.003000,0.044000
6,12,0.0200,6,994,959,41,0.959000,0.000000,0.041000
6,13,0.0100,6,994,951,49,0.951000,0.004000,0.045000
6,14,0.0000,6,994,953,47,0.953000,0.003000,0.044000
6,15,0.0100,6,994,957,43,0.957000,0.001000,0.042000
7,1,0.0200,146,854,968,32,0.968000,0.008000,0.024000
7,2,0.0200,126,874,932,68,0.932000,0.016000,0.052000
7,3,0.0100,101,899,922,78,0.922000,0.009000,0.069000
7,4,0.0200,99,901,905,95,0.905000,0.016000,0.079000
7,5,0.0200,93,907,908,92,0.908000,0.012000,0.080000
7,6,0.0100,74,926,888,112,0.888000,0.012000,0.100000
7,7,0.0200,47,953,870,130,0.870000,0.008000,0.122000
7,8,0.0100,49,951,872,128,0.872000,0.008000,0.120000
7,9,0.0200,37,963,866,134,0.866000,0.005000,0.129000
7,10,0.0100,35,965,849,151,0.849000,0.012000,0.139000
7,11,0.0200,29,971,852,148,0.852000,0.008000,0.140000
7,12,0.0100,26,974,855,145,0.855000,0.005000,0.140000
7,13,0.0200,25,975,854,146,0.854000,0.005000,0.141000
7,14,0.0200,21,979,850,150,0.850000,0.005000,0.145000
7,15,0.0100,21,979,854,146,0.854000,0.003000,0.143000
8,1,0.0200,319,681,951,49,0.951000,0.005000,0.044000
8,2,0.0100,294,706,918,82,0.918000,0.009000,0.073000
8,3,0.0200,257,743,871,129,0.871000,0.014000,0.115000
8,4,0.0200,249,751,851,149,0.851000,0.020000,0.129000
8,5,0.0200,220,780,818,182,0.818000,0.022000,0.160000
8,6,0.0100,191,809,799,201,0.799000,0.017000,0.184000
8,7,0.0100,176,824,785,215,0.785000,0.017000,0.198000
8,8,0.0200,158,842,766,234,0.766000,0.017000,0.217000
8,9,0.0200,137,863,743,257,0.743000,0.018000,0.239000
8,10,0.0200,128,872,745,255,0.745000,0.013000,0.242000
8,11,0.0000,108,892,731,269,0.731000,0.010000,0.259000
8,12,0.0200,105,895,722,278,0.722000,0.013000,0.265000
8,13,0.0200,92,908,709,291,0.709000,0.013000,0.278000
8,14,0.0100,83,917,707,293,0.707000,0.009000,0.284000
8,15,0.0200,75,925,700,300,0.700000,0.009000,0.291000
9,1,0.0200,484,516,946,54,0.946000,0.003000,0.051000
9,2,0.0200,473,527,899,101,0.899000,0.021000,0.080000
9,3,0.0200,449,551,875,125,0.875000,0.021000,0.104000
9,4,0.0200,409,591,825,175,0.825000,0.026000,0.149000
9,5,0.0200,365,635,807,193,0.807000,0.013000,0.180000
9,6,0.0200,379,621,791,209,0.791000,0.028000,0.181000
9,7,0.0300,317,683,739,261,0.739000,0.023000,0.238000
9,8,0.0200,328,672,756,244,0.756000,0.020000,0.224000
9,9,0.0200,302,698,716,284,0.716000,0.027000,0.257000
9,10,0.0200,276,724,712,288,0.712000,0.016000,0.272000
9,11,0.0200,256,744,683,317,0.683000,0.021000,0.296000
9,12,0.0200,217,783,655,345,0.655000,0.015000,0.330000
9,13,0.0100,223,777,651,349,0.651000,0.020000,0.329000
9,14,0.0200,186,814,624,376,0.624000,0.015000,0.361000
9,15,0.0200,159,841,587,413,0.587000,0.020000,0.393000
10,1,0.0200,716,284,973,27,0.973000,0.007000,0.020000
10,2,0.0200,684,316,941,59,0.941000,0.007000,0.052000
10,3,0.0100,678,322,919,81,0.919000,0.015000,0.066000
10,4,0.0200,657,343,894,106,0.894000,0.017000,0.089000
10,5,0.0300,621,379,866,134,0.866000,0.013000,0.121000
10,6,0.0200,587,413,838,162,0.838000,0.010000,0.152000
10,7,0.0200,584,416,809,191,0.809000,0.023000,0.168000
10,8,0.0200,551,449,804,196,0.804000,0.009000,0.187000
10,9,0.0300,550,450,785,215,0.785000,0.018000,0.197000
10,10,0.0200,497,503,753,247,0.753000,0.008000,0.239000
10,11,0.0200,489,511,724,276,0.724000,0.018000,0.258000
10,12,0.0200,464,536,686,314,0.686000,0.025000,0.289000
10,13,0.0200,416,584,651,349,0.651000,0.018000,0.331000
10,14,0.0300,395,605,644,356,0.644000,0.011000,0.345000
10,15,0.0200,371,629,626,374,0.626000,0.008000,0.366000
